url1,q1,a1,url2,q2,a2,url3,q3,a3,url4,q4,a4,url5,q5,a5
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12808457-2.html,"How many FA cups for the player with under 5 champs, 0 league cups, and over 3 total?",0.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12808457-2.html,How many league cups associated with under 10 championships and a total of under 3?,0.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1013129-2.html,Tell me the NHL team for ryan johnson,florida panthers,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1013129-2.html,Tell me the position for pick of 47,left wing,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1013129-2.html,Tell me the pick for pittsburgh penguins,50
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1013129-2.html,Tell me the nationality for rudolf vercik,slovakia,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1013129-2.html,Tell me the player for nationality of canada for pick of 43,curtis brown,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1013129-2.html,Tell me the college for jason holland,kamloops blazers (whl),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11963536-7.html,What is the date of the game with the Rockets as the visitor team?,22 february 2008,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10731284-1.html,What is the fastest time for the Kentucky Derby race?,2:02.17
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10731284-1.html,Which track does the Woodward Stakes race take place on?,saratoga,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10731284-1.html,What grade did jockey Robby Albarado get when racing with Ravens Pass?,i,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12715948-2.html,What is the gross revenue in 2011 for MO?,"$265,396",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12715948-2.html,Which state has the venue Tsukisamu dome?,jp,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12715948-2.html,"Which city had a gross revenue in 2011 of $739,578?",dortmund
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12715948-2.html,"What is the gross revenue in 2011 with a gross revenue in 1982 of $1,988,047?","$4,559,998",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18893428-1.html,What is the highest year with a formula of Grand Prix?,1907.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18893428-1.html,Which formula had a driver of John Moore-Brabazon?,kaiserpreis,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18893428-1.html,Which driver had a year under 1905?,charles jarrott/pierre de crawhez/george heath,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18893428-1.html,How many years had a formula of Grand Prix?,6
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18893428-1.html,Which location was won by George Heath?,bastogne,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17020783-1.html,What is date when against is smaller than 6 and location was durban?,"may 17,1972",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12523044-7.html,Name the player with score of 73-69-74-71=287,pádraig harrington,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12523044-7.html,Name the sum To par for score of 71-74-71-72=288,8.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15172914-2.html,What is the lowest number played with a position of 6 and less than 1 draw?,None
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15172914-2.html,What is the highest against value for Palmeiras and position less than 4?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15172914-2.html,What is the highest number played with more than 2 lost for Palmeiras and less than 1 draw?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15172914-2.html,What is the average number lost when the against value is less than 5?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15172914-2.html,"How many values for a win by 2 or more goals correspond to a difference of 2, more than 9 points, and the America-RJ team when more than 7 are played?",0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10783853-10.html,What is the average crowd size when the home side scores 4.10 (34)?,"20,300"
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10783853-10.html,What is the home team's score when the away team is south melbourne?,19.11 (125),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10783853-10.html,What venue featured the home side of st kilda?,junction oval,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16194339-1.html,"If the manufacturer is Yamaha, and the laps driven were under 32, what's the average of all grid sizes with that criteria?",4.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16194339-1.html,What's the smallest amount of laps that suzuki ran with a grid value of 8?,32.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18717672-3.html,Which Eliminated has a Tag Team of jindrak and cade?,the dudley boyz (bubba ray and d-von)
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18717672-3.html,Which Eliminated has an Entered smaller than 2?,mark jindrak and garrison cade,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18717672-3.html,Name the Tag Team with Entered of 6?,test and scott steiner,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18717672-3.html,Name Tag Team with a Eliminated of 5?,test and scott steiner,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18717672-3.html,Name the Tag Team with a Time of 03:34?,rosey and the hurricane,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18717672-3.html,Name the highest Entered of Eliminated by of rosey and the hurricane?,2.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-24466191-1.html,Name the least flaps,0.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-24466191-1.html,Name th most poles for macau grand prix,0.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-24466191-1.html,Name the total number of races for 15th position,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-24466191-1.html,Name the most races for flaps larger than 2.0,18.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-24466191-1.html,Name the number of poles for 15th position,1
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-24466191-1.html,Name the team for season 2010,signature,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-19017269-5.html,what will the population of Asia be when Latin America/Caribbean is 783 (7.5%)?,"5,019 (48.2%)",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-19017269-5.html,what will be the population of Europe when  Northern America is 482 (4.7%)?,673 (6.5%),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-19017269-5.html,"what row is the  population of Latin America/Caribbean when Asia is 4,894 (46.1%)?",1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-19017269-5.html,what will be the population of Africa when Oceania is 67 (0.6%),"3,570 (33.9%)"
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-19017269-5.html,What is population in the world when 788 (8.1%)?,9766.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-19017269-5.html,what is the worlds smallest population?,6916.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18789626-1.html,What is the IHSAA Class for football for the team joining in 1968?,aaa,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18789626-1.html,What is the IHSAA class for Tipton?,aa,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1398079-6.html,Name the 2005 with 2007 of sf,1r
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1398079-6.html,Name the 2006 with 2008 of 1r and 2004 of 1r,1r,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1398079-6.html,Name the 2011 with 2002 of 1r and 2009 of a,a,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1398079-6.html,Name the 1999 with 2011 of 2r,1r,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1398079-6.html,Name the 2008 with 1998 of a and 2002 of 1r with 2004 of 2r,1r,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1398079-6.html,Name the 2001 with 2007 of sf,1r
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10311801-1.html,Tell me the date for acts of 6 bands and year larger than 1981 for monsters of rock,21 august/20 august/16 august/22 august/20 august,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10311801-1.html,Tell me the stages for 1981,1 stage,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10311801-1.html,Tell me the event for 6 bands,monsters of rock/monsters of rock/monsters of rock/zz top: rocking the castle/monsters of rock/monsters of rock/monsters of rock,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-13836704-4.html,what's the airport with total passengers 2009 being 157933,plymouth city airport,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-13836704-4.html,what being the maximum total passengers 2008 with change 2008/09 being 6.5%,131752.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-13836704-4.html,what's the airport with aircraft movements 2009 being smaller than 238223.1659471435 and change 2008/09 being 0.5%,edinburgh airport,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-13836704-4.html,what is the maximum aircraft movements 2009 with change 2008/09 being 18.2%,27003.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-13836704-4.html,what's the total passengers 2008 with change 2008/09 being 6.5%,131752.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2538117-7.html,What is the type if the organization name is Gamma RHO Lambda 1?,sorority,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2538117-7.html,"If the letters is φαν, what is the founding date?",2006-07-30
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2538117-7.html,"If the founding university is in Charlotte, NC, what is the nickname?",phi-nomenal gentlewomen,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2538117-7.html,"What is the founding date if the nickname is '""Canes"", ""k-psis"", ""Diamonds"", or ""Angels""?",2001-08-17,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2538117-7.html,What is the founding date if the letters are κψκ?,2001-08-17,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2538117-7.html,"If the founding university is in Washington, D.C., what was the founding date?",1986-10-15,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12386635-2.html,"Who directed the episode written by Dan Serafin and aired on July 23, 2008?",todd grimes
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12386635-2.html,"What is the title of the episode originally aired on February 2, 2008?","lights! camera! moo!/""animal farmers""",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15089329-2.html,What is the name of the primary with a DCSF number larger than 2337 and an Ofsted number smaller than 135339?,aycliffe drive/brockswood/maple grove/yewtree,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15089329-2.html,What name that has a DCSF number bigger than 2448 and an Ofsted number of 131319?,haywood grove,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15089329-2.html,What faith has a DCSF number bigger than 2448 in Holtsmere End?,–,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15089329-2.html,What's the lowest DCSF number in Aycliffe Drive but an Ofsted number smaller than 117335?,None
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17060327-6.html,On what date was the game 1 played at Portland?,april 20,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17060327-6.html,Who was the road team on May 2?,portland,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17060327-6.html,Who was the road team on May 2?,portland,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17060327-6.html,On what date did Portland play game 5 at home?,may 1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17060327-6.html,Which game of the season was played on April 22?,game 2
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11712287-1.html,Which translation was published in 1986?,spiritual journey,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11712287-1.html,"Which title has content including mysticism, spiritualism, and a translation of the minaret of light?",menāra-e-noor,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16025466-1.html,In what round was the first outside linebacker picked?,4.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15093704-1.html,Which school or club team has a pick of 139?,southern,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15093704-1.html,"What is the pick number for the player playing tackle position, and a round less than 15?",None
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15093704-1.html,Which school of club team has a pick of 46?,texas-el paso,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12817505-1.html,What was the result against Beijing Hyundai?,3–0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12817505-1.html,Was the game with Kashima antlers at home or away?,n,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12817505-1.html,What date was the game against Royal Antwerp?,3 august 2005,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11545282-12.html,What nationality is the la salle team?,united states
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11545282-12.html,What's the nationality of jim les?,united states,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11545282-12.html,Which player has a nationality of spain?,raúl lópez,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11545282-12.html,What position is listed for the nebraska team?,guard,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18796717-2.html,"Which Points have a Club of london wasps, and a Drop larger than 1?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18796717-2.html,"How many Points have a Name of stephen myler, and Tries smaller than 0?",None
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18796717-2.html,"How many drops have Tries smaller than 5, and Points larger than 212?",1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-28702208-1.html,What is listed in drainage basin when the type is gravity and the reservoir surface is 34.36?,2500.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-28702208-1.html,What is the drainage basin when the reservoir suface is 6.14?,39.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-28702208-1.html,What is the volume when the resrvoir is Tanes?,33.27,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-27756474-2.html,What location and attendance were there for game 5?,"fedexforum 7,940"
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-27756474-2.html,Which game did rudy gay (12) have the highest points?,1.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-27756474-2.html,How many high assists where there for the team of caja laboral?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-27756474-2.html,Which game did marc gasol (10) have the high rebounds?,3.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-27756474-2.html,Who had the high assists on october 6?,mike conley (7),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16649577-6.html,"What is Result, when Round is SF?",3–1
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16649577-6.html,"What is Scorers, when Attendance is greater than 11,091, and when Round is R3?","mccoist (3), hateley (2)",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16649577-6.html,"What is Result, when Date is 11 August 1992?",5–0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16649577-6.html,"What is Result, when Date is 19 August 1992?",5–0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-175442-1.html,Name the common name for rhampholeon spectrum ,spectral pygmy chameleon,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-175442-1.html,Name the scientific name for veiled chameleon,chamaeleo calyptratus
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-175442-1.html,Name the common name for furcifer pardalis,panther chameleon,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-175442-1.html,Name the number of color for furcifer pardalis,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-12496904-1.html,"What is the August 15, 2012 population when the  population density of 2012 is 307?",24168.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-12496904-1.html,What is the sector when the population change 2002-2012 (%) is 79.6?,tabagwe,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-12496904-1.html,"For the sector of Gatunda how many entires are show for the August 15, 2012 population?",1
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-12496904-1.html,When the population change 2002-2012 (%) is 35.5 what is the rank in nyagatare sectors?,10.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-12496904-1.html,What is the population density for 2012 for Gatunda sector?,535.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-12496904-1.html,What is the highest population for the ,22452.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1141976-1.html,"What is the average feet that has a Latitude (N) of 35°48′35″, and under 8,047m?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1141976-1.html,"What is the lowest feet total with a Longitude (E) of 76°34′06″, and a Prominence (m) under 1,701?",None
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10639266-2.html,WHich province has an IATA of UYN?,shaanxi,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10639266-2.html,Which city has an ICAO of ZSXZ?,xuzhou,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10639266-2.html,Which province is Luogang International Airport located in?,anhui,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10639266-2.html,WHich province has an IATA of WNZ?,zhejiang,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10639266-2.html,What is the IATA for Korla Airport.,krl
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-11318462-29.html,How many schools have an enrollment of 850?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-11318462-29.html,What is the location of the school named Brisbane Girls' Grammar School?,spring hill,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-11318462-29.html,How many schools are located in South Brisbane?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-11318462-29.html,When was SPLC founded?,1945.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-11318462-29.html,What is the enrollment of STM which has been in competition since 1990?,1
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11318956-4.html,What is the score of the game with tie number 65?,0–',https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11318956-4.html,Which Home team had attendance 160?,liversedge,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1630649-2.html,Who is moving with the nationality of Tri?,free agent,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1341586-19.html, how many district with incumbent being lindy boggs,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1341586-19.html,what's the result with candidates being billy tauzin (d) unopposed,re-elected
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1341586-19.html, how many candidates with result being retired to run for u. s. senate republican hold,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1341586-19.html,what's the result with district being louisiana 2,re-elected,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1341586-19.html,who is the the candidates with first elected being 1977,bob livingston (r) unopposed,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1855215-1.html,Which athlete had a six month suspension from IIHF?,alois schloder,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-20181270-3.html,Name the landesliga mitte for fc gundelfingen and vfl frohnlach,1. fc nuremberg ii
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-20181270-3.html,Name the landesliga nord for  freier tus regensburg,1. fc eintracht bamberg,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-20181270-3.html,Name the landesliga nord for asv neumarkt,fc bayern hof,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-20181270-3.html,Name the landesliga mitte sv türk gücü münchen,spvgg landshut,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-20181270-3.html,Name the landesliga sud for sg quelle fürth,sv gendorf,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18628904-27.html,What's the number of wins when the flags were less than 8 and 52.11% of wins?,0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18628904-27.html,What's the most flags that had 473 wins and less than 633 losses?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18628904-27.html,How many wins did South Warrnambool have that had more than 6 flags and a draw greater than 10?,745.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18628904-27.html,What are the losses of Warrnambool with a draw less than 19?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14926260-1.html,Name the time with track number less than 4 for you're my everything,2:22,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14926260-1.html,Name the orchestra for ted varnick,ralph marterie
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14926260-1.html,Name the songwriter for track number 12,alan jay lerner / burton lane,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10556257-1.html,How many cop apps in the season with fewer than 12 league apps?,5.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10556257-1.html,What season saw 6 cup apps and 5 cup goals?,1911-12,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10556257-1.html,How many league apps in the season with more than 2 cup goals and more than 6 cup apps?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10556257-1.html,How many cup goals for the season with more than 34 league apps?,None
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10556257-1.html,"How many cup goals in the season with more than 5 league apps, 1 cup apps and fewer than 4 league goals?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10556257-1.html,How many cup apps for the season where there are more than 10 league goals and 23 league apps?,2.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15568886-15.html,What proto-oceanic has louse as the animal?,*kutu,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15272343-4.html,"Which Opponents have a Partner of irina-camelia begu, and a Surface of hard?",chuang chia-jung marina erakovic,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15272343-4.html,Which Surface has a Partner of galina voskoboeva?,hard
