url,wikiurl,title,text1,text2,text3,text4,text5
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10696236-1.html.csv,https://en.wikipedia.org/wiki/1999_New_England_Patriots_season,1999 new england patriots season,the <strong>patriot</strong> have 2 1st <strong>round</strong> pick in the <strong>1999</strong> draft,the <strong>patriot</strong> have 8 total draft pick in <strong>1999</strong>,<strong>5</strong> <strong>offensive</strong> <strong>player</strong> be draft by the <strong>patriot 1999</strong>,the <strong>1999 new england patriot</strong> draft <strong>3</strong> defensive <strong>player</strong>,<strong>new england</strong> have 2 7th <strong>round</strong> pick in <strong>1999</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11842413-3.html.csv,https://en.wikipedia.org/wiki/2007_Catalan_motorcycle_Grand_Prix,2007 catalan motorcycle grand prix,7 <strong>rider</strong> be in <strong>retirement</strong>,7 <strong>rider</strong> complete less than <strong>22</strong> <strong>lap</strong>,8 driver ride in a <strong>honda</strong> manufacture motorcycle,9 driver have a <strong>grid</strong> number less than <strong>10</strong>,3 driver be identify with <strong>ktm</strong> <strong>manufacturer</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12538190-1.html.csv,https://en.wikipedia.org/wiki/Last_Man_Standing_%28UK_TV_series%29,last man standing (uk tv series),"<strong>bradley johnson</strong> win 2 event on the uk tv series , <strong>last man stand</strong>",<strong>mark boban</strong> and <strong>rajko radovic</strong> be both from the <strong>united kingdom</strong>,<strong>bradley johnson</strong> and <strong>corey rennell</strong> be both from the <strong>united state</strong>,<strong>corey rennell</strong> win no evevnts in the <strong>last man stand</strong>,<strong>jason bennett</strong> and <strong>corey rennell</strong> be from differet state in the <strong>united state</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15637024-1.html.csv,https://en.wikipedia.org/wiki/1986_Australian_Endurance_Championship,1986 australian endurance championship,<strong>george fury</strong> win 4 different <strong>race</strong> in the <strong>1986 australian endurance championship</strong>,"the state with the most <strong>race</strong> in the <strong>1986 australian endurance championship</strong> be <strong>new south wale ,</strong> with 3","the last <strong>race</strong> of the <strong>1986 australian endurance championship</strong> be the <strong>pepsi 300</strong> , on <strong>december 8</strong>",<strong>august</strong> be the only month with more than 1 <strong>race</strong> in the <strong>1986 australian endurance championship</strong> (there be 2 <strong>race</strong> in august),4 different <strong>race</strong> in the <strong>1986 australian endurance championship</strong> have the number <strong>300</strong> in the name
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15668066-1.html.csv,https://en.wikipedia.org/wiki/Latvia_in_the_Eurovision_Song_Contest_2008,latvia in the eurovision song contest 2008,<strong>pirate of the sea</strong> beat <strong>funky driver</strong> <strong>in the eurovision song contest 2008</strong>,<strong>elizabete zagorska</strong> have less <strong>vote</strong> than <strong>aisha</strong>,<strong>sabīne berezina</strong> have more <strong>vote</strong> than <strong>peter garden & juris vizbulis</strong>,<strong>triānas park</strong> have more <strong>vote</strong> than <strong>elizabete zagorska</strong>,<strong>aisha</strong> beat <strong>andris ērglis</strong> <strong>in the eurovision song contest 2008</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-19681738-1.html.csv,https://en.wikipedia.org/wiki/United_States_Senate_election_in_Arizona%2C_2004,"united states senate election in arizona , 2004",<strong>maricopa</strong> <strong>county</strong> have the highest <strong>total</strong> by over 500000 compare to the second highest,<strong>greenlee</strong> <strong>county</strong> give the fewest vote of <strong>hancock</strong>,<strong>starky</strong> command a higher percentage than <strong>hancock</strong> in every <strong>county</strong>,<strong>mccain</strong> command the highest percentage over <strong>hancock</strong> and <strong>starky</strong> in all <strong>county</strong>,<strong>starky</strong> 's best percentage be in <strong>apache</strong> <strong>county</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10823950-14.html.csv,https://en.wikipedia.org/wiki/1981_VFL_season,1981 vfl season,<strong>melbourne</strong> be the opponent at the <strong>moorabbin oval</strong>,<strong>hawthorn</strong> v <strong>essendon</strong> be not the last game of the season,<strong>south melbourne</strong> game have the lowest <strong>crowd</strong> of the season,<strong>richmond</strong> have more point than <strong>hawthorn</strong> when they both serve as <strong>home team</strong>,<strong>st kilda</strong> play to <strong>14058</strong> on <strong>june 27 1981</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18018248-3.html.csv,https://en.wikipedia.org/wiki/2007_LFF_Lyga,2007 lff lyga,<strong>rodiklis</strong> be in a higher <strong>position</strong> than <strong>kauno jėgeriai</strong>,<strong>lietava jonava</strong> have more loss than <strong>banga gargždai</strong>,<strong>fk anykščiai</strong> have less <strong>point</strong> than <strong>kauno jėgeriai</strong>,2 <strong>club</strong> have 9 loss,1 team have over a hundred cone time <strong>goal</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11994830-20.html.csv,https://en.wikipedia.org/wiki/2007_BC_Lions_season,2007 bc lions season,<strong>jarious jackson</strong> and <strong>buck pierce</strong> have an average <strong>rating</strong> of 90.3,<strong>gino guidugli</strong> have <strong>138</strong> more <strong>yard</strong> and <strong>6</strong> more completion than <strong>ian smart</strong>,<strong>jarious jackson</strong> have 1540 more <strong>yard</strong> than <strong>buck pierce</strong> and <strong>2553</strong> more <strong>yard</strong> than <strong>ian smart</strong>,the average <strong>rating</strong> for <strong>buck pierce</strong> and <strong>gino guidugli</strong> be 9.19,<strong>jarious jackson</strong> have more than 2 time as many completion as <strong>dave dickenson</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18694694-3.html.csv,https://en.wikipedia.org/wiki/Swatch_FIVB_World_Tour_2005,swatch fivb world tour 2005,<strong>brazil</strong> <strong>rank</strong> higher than <strong>germany</strong>,<strong>germany</strong> <strong>rank</strong> fourth and <strong>china</strong> <strong>rank</strong> seventh,<strong>brazil</strong> have more <strong>total</strong> medal than the <strong>united state</strong>,the <strong>united state</strong> have 3 more <strong>gold</strong> medal than <strong>germany</strong>,1 country have zero <strong>gold</strong> medal
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-18943444-1.html.csv,https://en.wikipedia.org/wiki/Official_test_failures_of_the_2008_Chinese_milk_scandal,official test failures of the 2008 chinese milk scandal,<strong>scient (guangzhou) infant nutrition</strong> have the most <strong>sample fail</strong>,no <strong>producer</strong> have 0 <strong>sample fail</strong>,<strong>yantai leilei dairy</strong> have more <strong>sample fail</strong> than <strong>xi'an baiyue dairy</strong>,<strong>shijiazhuang sanlu group</strong> have the most <strong>melamine content (mg / kg)</strong> content,every <strong>producer</strong> than only have 1 <strong>sample take</strong> have that <strong>sample fail</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10808681-7.html.csv,https://en.wikipedia.org/wiki/1967_VFL_season,1967 vfl season,<strong>north melbourne</strong> v <strong>footscray</strong> be at <strong>arden street oval</strong> while <strong>south melbourne</strong> vs <strong>carlton</strong> be hold in <strong>lake oval</strong>,<strong>footscray</strong> 's <strong>away team score</strong> be 0.50 more than that of <strong>melbourne</strong>,<strong>18.11 (119)</strong> be the highest <strong>home team score</strong> when <strong>richmond</strong> be <strong>home team</strong>,<strong>crowd</strong> in <strong>windy hill</strong> be 10084 more than when the game be hold in <strong>prince park</strong>,the <strong>crowd</strong> in the <strong>1967 vfl season</strong> be biggest when the game be hold in <strong>mcg</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14163566-1.html.csv,https://en.wikipedia.org/wiki/WQLN-FM,wqln - fm,<strong>w211ae</strong> be the only <strong>wqln - fm</strong> translator not license in the state of pennsylvania,<strong>w211ae</strong> have the lowest <strong>erp w</strong> of any of the <strong>wqln - fm</strong> translator,<strong>w255ae</strong> have the highest <strong>frequency</strong> of any of the <strong>wqln - fm</strong> translator,<strong>wqln - fm</strong> be broadcast by 5 different translator in pennsylvania and new york,<strong>w218ap</strong> and <strong>w220ba</strong> be only 0.4 <strong>mhz</strong> apart in <strong>frequency</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10577579-2.html.csv,https://en.wikipedia.org/wiki/Gulf_Coast_Athletic_Conference,gulf coast athletic conference,2 of the college in the table be <strong>found</strong> after 1900,both college <strong>found</strong> after 1900 be in <strong>new orleans</strong>,"only 1 of the college list be <strong>public</strong> , and it be in <strong>new orleans</strong>",2 of the college have the <strong>nickname</strong> of <strong>bulldog</strong> and they be both <strong>found</strong> in the 1860s,only 1 of the college list be catholic and it be <strong>found</strong> in 1925. the rest be <strong>public</strong> or other denomination
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1220125-2.html.csv,https://en.wikipedia.org/wiki/Black_Swan-class_sloop,black swan - class sloop,"all of these <strong>sloop</strong> be build by 3 <strong>builder</strong> of record <strong>, dunbarton denny</strong> , <strong>woolston</strong> thornycraft , and <strong>scotstoun yarrow</strong>",all of these <strong>sloop</strong> on this table be <strong>commission</strong> between the 23rd of <strong>april 1941</strong> and the 21st of <strong>october</strong> in <strong>1943</strong>,all be <strong>laid down</strong> between the year of <strong>1940</strong> and <strong>1942</strong>,all of the <strong>sloop</strong> <strong>pennant</strong> begin with u,"the ship take longer from be <strong>laid down</strong> to be <strong>launch</strong> , from the early ship to the late 1"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-29273390-1.html.csv,https://en.wikipedia.org/wiki/It%27s_Always_Sunny_in_Philadelphia_%28season_6%29,it 's always sunny in philadelphia (season 6),<strong>the gang buy a boat</strong> be view by <strong>1.46</strong> million people in the <strong>us</strong>,<strong>season</strong> <strong>6</strong> episode <strong>7</strong> be call <strong>who got dee</strong> pregnant?,<strong>season</strong> <strong>6</strong> episode <strong>12</strong> have <strong>production code</strong> <strong>xip06013</strong>,"<strong>season</strong> <strong>6</strong> episode <strong>1</strong> , <strong>mac fight gay marriage</strong> , be the most viewed episode of the <strong>season</strong>","episode <strong>2</strong> , <strong>dennis get divorce</strong> , be <strong>direct by</strong> <strong>randall einhorn</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17100961-70.html.csv,https://en.wikipedia.org/wiki/Washington_Redskins_draft_history,washington redskins draft history,<strong>jon jansen</strong> be <strong>pick</strong> a <strong>round</strong> after <strong>champ bailey</strong>,"<strong>derek smith</strong> be <strong>pick</strong> in <strong>round</strong> <strong>5</strong> , before <strong>jeff hall</strong>",<strong>jon jansen</strong> be 30 <strong>pick</strong> after <strong>champ bailey</strong> be <strong>pick</strong> in the first <strong>round</strong>,every player <strong>pick</strong> for the redskin come from a unique <strong>college</strong>,"nobody be <strong>pick</strong> between <strong>jon jansen</strong> 's <strong>pick</strong> and <strong>nate stimson</strong> 's , result in no third <strong>round</strong> <strong>pick</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14412861-17.html.csv,https://en.wikipedia.org/wiki/Tasmania_cricket_team_first-class_records,tasmania cricket team first - class records,<strong>colin miller</strong> play <strong>12</strong> <strong>match</strong> in the <strong>1997</strong> - 1998 <strong>season</strong>,<strong>chris matthew</strong> play <strong>11</strong> <strong>match</strong> in both the <strong>1991</strong> - <strong>1992</strong> and <strong>1992</strong> - 1993 <strong>season</strong>,<strong>peter mcphee</strong> be <strong>rank</strong> 5th in <strong>tasmania first - class cricket</strong>,<strong>adam griffith</strong> play <strong>9</strong> <strong>match</strong> in the <strong>2004</strong> - 2005 <strong>season</strong>,"<strong>colin miller</strong> be <strong>rank</strong> above <strong>chris matthew</strong> , <strong>adam griffith</strong> , and <strong>peter mcphee</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1827690-9.html.csv,https://en.wikipedia.org/wiki/Bedford_%28UK_Parliament_constituency%29,bedford (uk parliament constituency),"among the <strong>1st member</strong> , <strong>edmund mordaunt</strong> be <strong>elect</strong> at the earliest date","among the <strong>1st member</strong> , george gascoign be <strong>elect</strong> at the latest date",the only 2 <strong>1st member</strong> <strong>elect</strong> in <strong>1554</strong> be <strong>edmund</strong> mordaun and <strong>william hall</strong>,the only <strong>unknown</strong> <strong>1st member</strong> be <strong>elect</strong> in <strong>1555</strong>,the <strong>2nd member</strong> that be <strong>assemble</strong> at the latest date be <strong>thomas leigh</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1122128-1.html.csv,https://en.wikipedia.org/wiki/1955_Dutch_Grand_Prix,1955 dutch grand prix,<strong>horace gould</strong> be 1 of the 2 <strong>driver</strong> to <strong>retire</strong> due to spin off,there be 5 player who untimely <strong>retire</strong> during the <strong>1955 dutch grand prix</strong>,<strong>driver</strong> <strong>luigi musso</strong> record a slower full <strong>lap</strong> completion than <strong>driver</strong> <strong>stirling moss</strong>,<strong>driver</strong> <strong>juan manuel fangio</strong> record a faster completion time of 0.3 sec above the runner - up,"during the <strong>1955 dutch grand prix</strong> , <strong>juan manuel fangio</strong> be the fastest <strong>driver</strong> who win"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18662028-7.html.csv,https://en.wikipedia.org/wiki/Gymnastics_at_the_2008_Summer_Olympics_%E2%80%93_Women%27s_artistic_qualification,gymnastics at the 2008 summer olympics - women 's artistic qualification,2 chinese <strong>gymnast</strong> be in this olympic <strong>qualification</strong> round,0.275 point separate the leader <strong>cheng fei</strong> and second place <strong>sandra izbaåÿa</strong>,chinese <strong>gymnast</strong> occupy both first and last place in this round,<strong>daiane santos</strong> be the only <strong>gymnast</strong> from brazil in this round,<strong>anna</strong> pavolva 's <strong>b score</strong> of <strong>9.225</strong> be the highest of any <strong>gymnast</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18518150-1.html.csv,https://en.wikipedia.org/wiki/Mandsaur_%28Lok_Sabha_constituency%29,mandsaur (lok sabha constituency),<strong>manasa</strong> have more constituent than <strong>garoth</strong>,<strong>jaora</strong> have less constituent than <strong>suwasra</strong>,<strong>suwasra</strong> have more <strong>electorate</strong> than <strong>jawad</strong>,<strong>neemuch</strong> have more <strong>electorate</strong> than <strong>jawad</strong>,<strong>mandsour</strong> have more constituent than <strong>malhargarh</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11184686-1.html.csv,https://en.wikipedia.org/wiki/Tamil_Nadu_Dr._M.G.R._Medical_University,tamil nadu dr. m.g.r. medical university,both the <strong>thanjavur medical college</strong> in <strong>thanjavur</strong> and the <strong>coimbatore medical college</strong> in <strong>coimbatore</strong> have the <strong>affiliation</strong> with <strong>tamil nadu dr mgr medical university</strong>,<strong>government theni medical college</strong> be establish in <strong>2006</strong> and <strong>government thiruvarur medical college</strong> be establish in <strong>2007</strong>,<strong>madurai medical college</strong> be in <strong>madurai</strong> and <strong>kanyakumari government medical college</strong> be in <strong>kanniyakumari</strong>,the <strong>district</strong> for <strong>government sivgangai medical college</strong> be <strong>sivgangai</strong> and the <strong>district</strong> for <strong>government theni medical college</strong> be <strong>theni</strong>,<strong>government dharmapuri medical college</strong> and <strong>thoothukudi medical college</strong> be both establish in <strong>1982</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-24732149-2.html.csv,https://en.wikipedia.org/wiki/2010_Deutsche_Tourenwagen_Masters_season,2010 deutsche tourenwagen masters season,<strong>hwa team</strong> be the winner on <strong>7</strong> out of <strong>10</strong> of the race for this season,<strong>gary paffett</strong> be in the <strong>pole position</strong> in the first race and the last race of the season,"on 4 occasion , the <strong>pole position</strong> <strong>driver</strong> also <strong>win</strong> the race",<strong>paul di resta</strong> <strong>win</strong> 3 race in a row in <strong>september october</strong> for the <strong>hwa team</strong>,"on <strong>may 23</strong> <strong>mattias ekström</strong> be in the <strong>pole position</strong> , have the <strong>fastest lap</strong> and <strong>win</strong> the race"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-11677691-12.html.csv,https://en.wikipedia.org/wiki/USA_Today_All-USA_high_school_football_team,usa today all - usa high school football team,both <strong>michael hutchings</strong> and <strong>leon mcquay iii</strong> have decide on <strong>southern california</strong> as their <strong>college</strong>,"out of 6 <strong>defensive</strong> linesman , 2 have choose <strong>alabama</strong> as their <strong>college</strong>",2 <strong>defensive</strong> linesman have a <strong>hometown</strong> in the state of virginia,3 <strong>player</strong> have a <strong>hometown</strong> in the state of california,"of all <strong>player</strong> , 4 be <strong>undecided</strong> on their <strong>college</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1601229-3.html.csv,https://en.wikipedia.org/wiki/List_of_Singaporean_films,list of singaporean films,the film <strong>2000 ad</strong> <strong>gross</strong> <strong>500000</strong> more than the film <strong>chicken rice war</strong>,"the <strong>director</strong> <strong>cheek</strong> direct 2 film , <strong>stories about love</strong> and <strong>chicken rice war</strong>",each film in this table be produce by a different production company,<strong>stamford hall</strong> and <strong>crazy people</strong> be the 2 film that <strong>gross</strong> the least amount of money,"the film <strong>2000 ad</strong> spend the most on production , and spend 6213000 more than the film that spend the least on production , <strong>stamford hall</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-17596418-4.html.csv,https://en.wikipedia.org/wiki/2008%E2%80%9309_Cardiff_City_F.C._season,2008 - 09 cardiff city f.c. season,all player be <strong>transfer</strong> during the <strong>summer</strong>,there be only 1 player who be <strong>transfer</strong> in <strong>2011</strong>,<strong>bothroyd</strong> be the mot expensive player,<strong>dennehy</strong> be the youngest player,<strong>kennedy</strong> be the oldest player
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12032042-1.html.csv,https://en.wikipedia.org/wiki/Champ_Car_Mont-Tremblant_07,champ car mont - tremblant 07,the difference in time of the <strong>best</strong> time for <strong>tristan gommendy</strong> and <strong>will power</strong> be 0.065,"all of the driver have slower <strong>qual</strong> 2 time , except the driver who do not drive 2 time",the driver with the <strong>best</strong> qualifying time be <strong>tristan gommendy</strong> and the driver with the slowest qualifying time be <strong>katherine legge</strong>,the difference in time between the fastest and the slowest driver be 0:02:213,<strong>team australia</strong> make up <strong>2</strong> / 17 or 11.76% of the total of the team
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-2248784-3.html.csv,https://en.wikipedia.org/wiki/List_of_Asian_and_Pacific_countries_by_GDP_%28PPP%29,list of asian and pacific countries by gdp (ppp),"the difference in the <strong>2011 gdp (ppp) billion of usd</strong> , for <strong>maldives</strong> and <strong>bhutan</strong> be 1.550","<strong>afghanistan</strong> have more than 2 time the <strong>2011 gdp (ppp) billion of usd</strong> , of <strong>bhutan</strong>",the difference in the <strong>2011 gdp (ppp) billion of usd</strong> for <strong>sri lanka</strong> and <strong>nepal</strong> be 77.421,3 <strong>country</strong> have a <strong>world rank</strong> higher than 100,<strong>india</strong> 's <strong>2011 gdp (ppp) billion of usd</strong> be more than 8 time higher than <strong>pakistan</strong> 's <strong>2011 gdp (ppp) billion of usd</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18103106-2.html.csv,https://en.wikipedia.org/wiki/1995_Open_Championship,1995 open championship,"<strong>mark calcavecchia</strong> , <strong>tom watson</strong> , and <strong>jack nicklaus</strong> all play for the <strong>united state</strong>","<strong>tom watson</strong> have the most win out of anyone list , in <strong>1975 , 1977 , 1980 , 1982 , 1983</strong>","<strong>mark calcavecchia</strong> , <strong>nick price</strong> , and <strong>sandy lyle</strong> all only have 1 win each","<strong>seve ballesteros</strong> , <strong>nick faldo</strong> , and <strong>nick price</strong> all have a <strong>total</strong> score of <strong>291</strong> , each","<strong>greg norman</strong> be the only <strong>player</strong> list for <strong>australia</strong> , while <strong>nick price</strong> be the only <strong>player</strong> list for <strong>zimbabwe</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11598240-3.html.csv,https://en.wikipedia.org/wiki/2004_Major_League_Baseball_Draft,2004 major league baseball draft,the <strong>university of texas at austin</strong> have the most <strong>player</strong> draft from the <strong>player</strong> list in the table,there be more <strong>rhp</strong> draft than <strong>lhp</strong> from the <strong>player</strong> list in the table,there be less catcher draft than <strong>rhp</strong> from the <strong>player</strong> list in the table,the same amount of catcher and of be draft from the <strong>player</strong> list in the table,the <strong>chicago white sox</strong> draft more <strong>player</strong> than the <strong>los angeles dodger</strong> from the <strong>player</strong> list in the table
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1817534-5.html.csv,https://en.wikipedia.org/wiki/1978_European_Athletics_Championships,1978 european athletics championships,the <strong>soviet union</strong> have <strong>3</strong> more <strong>total</strong> medal than <strong>east germany</strong>,<strong>belgium</strong> and bulgary be 2 of the country tie for the number <strong>17</strong> <strong>rank</strong>,<strong>ireland</strong> have more <strong>silver</strong> medal than <strong>belgium</strong>,<strong>ireland</strong> and <strong>sweden</strong> have the same number of <strong>total</strong> medal,<strong>norway</strong> have 1 <strong>bronze</strong> medal and <strong>romania</strong> have zero <strong>bronze</strong> medal
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10869537-16.html.csv,https://en.wikipedia.org/wiki/1973_VFL_season,1973 vfl season,<strong>kardinia park</strong> be 1 of the 6 <strong>venue</strong> that be put to use on <strong>21 july 1973</strong>,<strong>western oval</strong> <strong>venue</strong> record a lower <strong>crowd</strong> participation than that of the <strong>moorabbin oval</strong> <strong>venue</strong>,<strong>melbourne</strong> <strong>away team</strong> record an <strong>away score</strong> of <strong>9.19 (73)</strong> while <strong>south melbourne</strong> record an <strong>away score</strong> of <strong>13.15 (93)</strong>,"during the <strong>1973 vfl season</strong> , <strong>mcg</strong> <strong>venue</strong> record the highest <strong>crowd</strong> participation",<strong>vfl park</strong> <strong>venue</strong> record 10850 more <strong>crowd</strong> participant than that of the <strong>junction oval</strong> <strong>venue</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-13018700-2.html.csv,https://en.wikipedia.org/wiki/2008_Bradford_Bulls_season,2008 bradford bulls season,there be <strong>12</strong> <strong>player</strong> whose <strong>previous club</strong> team be the <strong>bradford bull</strong>,<strong>ben jeffries</strong> have 6 more <strong>tries</strong> than <strong>chris nero</strong>,<strong>paul deacon</strong> achieve the highest <strong>point</strong> for the team in the 2008 season,<strong>paul sykes</strong> be <strong>3 / 5</strong> for <strong>goal</strong> while <strong>joe vagana</strong> be <strong>0 / 1</strong>,"<strong>matt cook</strong> 's <strong>position</strong> be <strong>second row</strong> , while <strong>chris feather</strong> 's <strong>position</strong> be <strong>prop</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-27988281-1.html.csv,https://en.wikipedia.org/wiki/That_%2770s_Show_%28season_2%29,that '70s show (season 2),"the second <strong>season</strong> begin with <strong>garage sale</strong> , while the last show of the <strong>season</strong> be <strong>cat fight club</strong>","phillip <strong>stark</strong> write <strong>eric get suspend</strong> , <strong>jackie move on</strong> and <strong>cat fight club</strong>",<strong>david trainer</strong> direct every show <strong>in season</strong> 2 from number 1 through <strong>25</strong>,<strong>laurie and the professor</strong> and <strong>kelso 's serenade</strong> be both <strong>written by</strong> a woman name <strong>linda wallem</strong>,<strong>joshua sternin</strong> in and <strong>jeffrey ventimilia</strong> both write <strong>halloween</strong> together
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17766676-3.html.csv,https://en.wikipedia.org/wiki/Judo_at_the_2007_Summer_Universiade,judo at the 2007 summer universiade,the average <strong>rank</strong> among the <strong>nation</strong> 's be 3.7,"<strong>russia</strong> achieve <strong>2</strong> <strong>silver</strong> medal , and <strong>spain</strong> do as well",there be 27 <strong>nation</strong> on the scoreboard in <strong>total</strong>,"in <strong>the judo at 2007 summer universiade</strong> , <strong>japan</strong> <strong>rank</strong> number 1 among the other <strong>nation</strong> 's","in <strong>total</strong> , <strong>south korea</strong> achieve 8 more medal than <strong>china</strong> do"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17781704-3.html.csv,https://en.wikipedia.org/wiki/Tourism_in_Costa_Rica,tourism in costa rica,"out of the 13 country list , <strong>mexico</strong> have the highest total of international <strong>tourism receipt</strong> in <strong>2011</strong>","out of all of the listed country , the <strong>bahamas</strong> have the highest revenue as a percentage <strong>of export good and service</strong> in <strong>2011</strong>",8 out of 13 of the country list be locate in central america or south america,<strong>mexico</strong> have more than 4 time the amount of international <strong>tourist arrival</strong> that <strong>brazil</strong> have in <strong>2011</strong>,5 out of the 13 country list have less than 100 in <strong>receipt per capita</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17694624-3.html.csv,https://en.wikipedia.org/wiki/Legia_Warsaw_season_2008%E2%80%9309,legia warsaw season 2008 - 09,5 <strong>player</strong> from <strong>legia warsaw</strong> appear in <strong>ekstraklasa</strong>,3 of the 5 <strong>legia warsaw</strong> <strong>player</strong> who have appear in the <strong>uefa cup</strong> be midfielders,all 5 <strong>player</strong> from <strong>legia</strong> who appear in 2 <strong>uefa cup</strong> match also appear in 1 <strong>ekstraklasa</strong>,<strong>maciej iwański</strong> be the only <strong>2008 - 09 legia warsaw</strong> <strong>forward</strong> to have play in the <strong>uefa cup</strong>,no <strong>2008 - 09 legia warsaw</strong> <strong>player</strong> participate in the <strong>polish cup</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18502613-2.html.csv,https://en.wikipedia.org/wiki/Khajuraho_%28Lok_Sabha_constituency%29,khajuraho (lok sabha constituency),the <strong>district</strong> of <strong>katni</strong> have 3 different <strong>constituency number</strong> and <strong>reserve for</strong> <strong>none</strong>,the <strong>district</strong> of <strong>panna</strong> have 3 different <strong>constituency number</strong> and 1 <strong>reserve for sc</strong>,the highest <strong>number of electorate</strong> be for <strong>constituency number</strong> <strong>93</strong>,the lowest <strong>number of electorate</strong> be for <strong>constituency number</strong> <strong>94</strong>,the <strong>district</strong> of <strong>chhatarpur</strong> have the lowest <strong>number of</strong> <strong>constituency number</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-13002275-2.html.csv,https://en.wikipedia.org/wiki/Christine_Langan,christine langan,"in <strong>2006</strong> <strong>the queen</strong> be <strong>nominate</strong> for 4 <strong>film award</strong> , by the <strong>british academy film award</strong> , the <strong>academy award</strong> , and the <strong>producer guild of america</strong>","<strong>the queen</strong> <strong>won</strong> <strong>best film</strong> at the <strong>british academy film award</strong> in <strong>2006</strong> , but be also <strong>nominate</strong> for 3 other <strong>award</strong> in various <strong>film award</strong>","this list be comprise of television series and movie produce by <strong>christine</strong> lanagan , the head of bbc film","<strong>pierrepoint</strong> be <strong>christine langan</strong> 's first feature film production , and receive a nomination at the 60th british academy award",<strong>christine</strong> langans have be produce television series like <strong>the deal</strong> for many <strong>year</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-17330069-1.html.csv,https://en.wikipedia.org/wiki/2007_ABC_Supply_Company_A.J._Foyt_225,2007 abc supply company a.j. foyt 225,at least <strong>10</strong> <strong>driver</strong> have more than 220 <strong>lap</strong>,"<strong>andretti green</strong> be the team for the <strong>driver</strong> <strong>tony kanaan</strong> , <strong>dario franchitti</strong> , <strong>danica patrick</strong> , and <strong>marco andretti</strong>",both <strong>marco andretti</strong> and <strong>buddy rice</strong> <strong>retire</strong> because of <strong>accident</strong>,"only <strong>tomas</strong> schekter <strong>retire</strong> due to <strong>mechanical</strong> reason , at <strong>159</strong> <strong>lap</strong>",<strong>aj foyt racing</strong> be the team for only <strong>darren manning</strong> in this race
