url,wikiurl,title,text1,text2,text3,text4,text5
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17040374-1.html.csv,https://en.wikipedia.org/wiki/2002_Portuguese_motorcycle_Grand_Prix,2002 portuguese motorcycle grand prix,"#jurgen vd goorbergh;18,0# be the only #rider;0,0# with a #honda;3,1# that #retire;0,3#","#jurgen vd goorbergh;18,0# be the only #rider;0,0# with a #proton kr;9,1# that #retire;0,3#","#pere riba;20,0# have the highest #grid;0,4#","#carlos checa;2,0# have the lowest #grid;0,4#","#daijiro kato;14,0# have the lowest #grid;0,4# among the hondas"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15093658-1.html.csv,https://en.wikipedia.org/wiki/1970_Washington_Redskins_season,1970 washington redskins season,"there be 2 #run back;4,3# on the #1970 washington redskins;-1,-1# team","several #player;0,2# be from the #maryland;5,4# area originally","#mack alston;9,2# be draft 1 #round;0,0# before #james kates;10,2# in the #1970;-1,-1# redskin team","there be no woman #player;0,2# on the 1970s #washington redskins;-1,-1# team","the first draft #position;0,3# for the 1970s redskin team be the #defensive tackle;15,3# , draft bill brunidge"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18656178-3.html.csv,https://en.wikipedia.org/wiki/50_metre_rifle_prone,50 metre rifle prone,"in #wiesbaden;1,1# , poland get the #gold;0,2# and the usa receive #silver;0,3#","at the #50 metre prone rifle;-1,-1# competition in #1970;2,0# , yugoslavia win","#lessia leskiv;7,4# come in 3rd , receive the #bronze;0,4# medal","in #2002;10,0# , in #lahti;10,1# , kazakhstan win in #50 metre rifle prone;-1,-1# competition","#xian wang silver;0,3# in the #1998;9,0# #barcelona;9,1# #50 metre rifle prone;-1,-1# match"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10788451-2.html.csv,https://en.wikipedia.org/wiki/1965_VFL_season,1965 vfl season,"#prince park;4,4# #venue;0,4# have the largest #crowd;0,5# in the #1965 vfl season;-1,-1#","#hawthorn;2,2# be the #away team;0,2# with the lowest #score;0,1# in the #1965 vfl season;-1,-1#","#essendon;2,0# have the highest #score;0,1# as a #home team;0,0# in the season","#mcg;1,4# #venue;0,4# have a smaller #crowd;0,5# than #victoria park;3,4#","#geelong;4,2# get a lower #score;0,1# than #north melbourne;1,2# as an #away team;0,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18381900-1.html.csv,https://en.wikipedia.org/wiki/Daren_Kagasoff,daren kagasoff,"#daren kagasoff;-1,-1# be #nominate;6,4# for 6 #teen choice award;6,1# between #2009;2,0# and #2012;6,0# , but win only 1 time , in the #category;0,3# of #choice summer tv star : male;6,3#","#daren kagasoff;-1,-1# be #nominate;6,4# 2 time for a #teen choice award;6,1# in the #category;0,3# of #choice tv actor : drama;3,3# , but do not win either time","all of #daren kagasoff;-1,-1# 's #teen choice award;6,1# nomination be for his #work;0,2# in #the secret life of the american teenager;1,2#","#daren kagasoff;-1,-1# be #nominate;6,4# 3 time between #2009;2,0# and #2012;6,0# in the #category;0,3# of #choice summer tv star : male;6,3# , with 1 win","in #2009;2,0# , #daren kagasoff;-1,-1# be #nominate;6,4# for #teen choice award;6,1# in 2 different #category;0,3#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1400734-1.html.csv,https://en.wikipedia.org/wiki/Ottawa_Curling_Club,ottawa curling club,"there be 3 #ottawa curl club;-1,-1# #event;0,1# list for the #year;0,0# #1997;11,0#","#john morris;11,2# be show for #skip;0,2# for the #year;0,0# #1997;11,0# , #1998;13,0# , and #1999;15,0#","#rachel homan;30,2# be in the #skip;0,2# column for #2009;23,0# , and #2010;24,0#","#denise allan;1,5# only #lead;0,5# for #ottawa curl club;-1,-1# 1 #year;0,0#","#randy garland;19,2# place in both #second;0,4# and #skip;0,2# in #ottawa;-1,-1# curling club"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1671401-1.html.csv,https://en.wikipedia.org/wiki/Ken_Schrader,ken schrader,"from #2004;21,0# to #2006;23,0# , #ken schrader;-1,-1# #position;0,8# be #31st;23,8# place","the greatest number of #win;0,2# from #1984;1,0# to #2013;29,0# be #2;23,4# #win;0,2# in #1991;8,0#","#ken schrader;-1,-1# do not place in the #top 5;0,3# in any race between #1999;16,0# and #2013;29,0#","#ken schrader;-1,-1# 's highest average #finish;0,7# for a #year;0,0# be in #1988;5,0#","#ken schrader;-1,-1# 's highest #position;0,8# between #1984;1,0# and #2013;29,0# be #4th;11,8# place"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-27987623-1.html.csv,https://en.wikipedia.org/wiki/Cougar_Town_%28season_2%29,cougar town (season 2),"the first #episode;0,1# to air , #all mix up;1,2# , be also the most - watched #episode;0,1# of the #season;0,1# , with #8.32;1,6# million #viewer;0,6#","the last #episode;0,1# to air #, something good coming;21,2# , be also the least - watched #episode;0,1# of the #season;0,1# , with #5.01;21,6# million #viewer;0,6#","#michael mcdonald;8,3# direct half of the #season;0,1# 's overall episodes - #11;11,1# out of 22 (although only #21;21,1# show in this list)","between #episode;0,1# #10;10,1# and #11;11,1# of the #season;0,1# , the show take a #28;4,0# day break , from #december 8;10,5# to #january 5;11,5#","the shortest gap in #air date;0,5# between #episode;0,1# be between #episode;0,1# #15;15,1# and #16;16,1# , these be only 2 day apart"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-11820086-1.html.csv,https://en.wikipedia.org/wiki/One_Tree_Hill_%28season_5%29,one tree hill (season 5),"#racing like a pro;2,2# be the most viewed episode","#4 year , 6 month , 2 day;1,2# be the oldest episode #in season;0,1#","#cryin' won't help you now;16,2# be the least viewed episode","#greg prange;7,3# direct #4;4,1# episode","#mark schwahn;6,4# write #8;8,1# episode"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-25847911-1.html.csv,https://en.wikipedia.org/wiki/Dragon_Zakura_%28TV_series%29,dragon zakura (tv series),"#episode;0,1# 9 have a higher #rating;0,5# than #episode;0,1# 3","all of the tv series be #broadcast;0,4# in the same year","#trust yourself! your mark will surely improve;7,3# and #friendship or entrance final decision;8,3# have the same #rating;0,5# percent","#episode;0,1# 3 be #broadcast;0,4# day 7 after #episode;0,1# 2","there be 2 #episode;0,1# that be #broadcast;0,4# in #september;-2,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1491582-1.html.csv,https://en.wikipedia.org/wiki/Swimming_at_the_1980_Summer_Olympics,swimming at the 1980 summer olympics,"in #the 1980 summer olympics;-1,-1# , #east germany;1,1# win #4;6,5# more #gold;0,2# medal than the #soviet union;2,1# for #swim;-1,-1#","during #the 1980 summer olympics;-1,-1# , both #poland;10,1# and #spain;11,1# only win 1 #bronze;0,4# medal for #swim;-1,-1#","#at the 1980 summer olympics;-1,-1# , the #soviet union;2,1# win a #total;0,5# of 17 more medal than #sweden;3,1# for #swim;-1,-1#","during #the 1980 summer olympics;-1,-1# , there be #5;5,5# country that only win a single medal for swimming : #spain;11,1# , #poland;10,1# , #netherlands;9,1# , #denmark;8,1# , and #brazil;7,1#","both #sweden;3,1# and australia win #2;6,3# #gold;0,2# medal for #swim at the 1980 summer olympics;-1,-1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1189910-1.html.csv,https://en.wikipedia.org/wiki/New_Zealand_general_election%2C_1931,"new zealand general election , 1931","the #country party;5,0# have the least amount of #vote;0,2# with 2.3 % and they only hold 1 #seat;0,4#","#reform;1,0# and untion have similar #vote;0,2# #percentage;0,3# but #reform;1,0# have hold less #seat;0,4#","2 #party;0,0# have #leader;0,1# name harry and 1 #harold;5,1# which be a similar name to harry","2 #party;0,0# have #leader;0,1# with name with g name gordan and george","there be #80;7,4# #seat;0,4# to be fill"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15558076-1.html.csv,https://en.wikipedia.org/wiki/NFL_International_Series,nfl international series,"only #fox;1,2# and #cbs;4,2# have broadcast the #nfl international series;-1,-1#","the #new england patriot;6,3# have be the #designated visitor;0,3# the greatest number of time","the #jacksonville jaguar;13,4# have be the #designate home;0,4# the greatest number of time","only 2 team have be both the #home;0,4# team and visit team","the #nfl international series;-1,-1# most often take place within the last 7 day of #october;-2,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-22914245-9.html.csv,https://en.wikipedia.org/wiki/2009%E2%80%9310_Real_Madrid_C.F._season,2009 - 10 real madrid c.f. season,"#guti;1,1# have more #total;0,6# goal than #cristiano ronaldo;4,1#","#marcelo;2,1# have #0;13,4# #champion league;0,4# goal","#guti;1,1# and #marcelo;2,1# each have #9;2,6# #league;0,3# goal","no #player;0,1# score any goal in the #copa del rey;0,5#","#pepe;14,1# only score #2;13,3# goal in the #champion league;0,4# and no where else"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1241866-2.html.csv,https://en.wikipedia.org/wiki/CryEngine,cryengine,"#crysis;2,0# and #crysis warhead;3,0# be both publish by #electronic art;2,3#","#entropia universe;4,0# be #release;7,1# in 2 different version","#merchant of brooklyn;5,0# be #release;7,1# later than #crysis;2,0#","#harrington group;7,3# #release;7,1# #vigilance;7,0# for #microsoft window;6,4#","#paleo entertainment;5,2# develop and publish the #merchant of brooklyn;5,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12155786-3.html.csv,https://en.wikipedia.org/wiki/WVTF,wvtf,"the radio station in #lebanon virginia;3,2# and #big stone;1,2# gape virginia have the same operating #frequency;0,1#","3 separate station have the same #erp w;0,3# rating",all of the station list be in the same state,"w19cj have the highest #erp w;0,3# rating of #50;4,3# with #w211be;3,0# be the second highest with a rating of #8.5;3,3#","all of the radio station list be register with the #fcc;6,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-15887683-16.html.csv,https://en.wikipedia.org/wiki/Television_in_Italy,television in italy,"the n be from #861;1,0# - #869;9,0#","#italy;1,2# be the only #country;0,2# and #italian;7,3# be the only #language;0,3# on the table","there be only 1 #television service;0,1# with a #content;0,4# of #arte;5,4#","#4:3;5,5# be the #dar;0,5# and the #hdtv;0,6# be a no for all #television in italy;-1,-1#","all but 1 have a #content;0,4# of #televendita;6,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1682026-9.html.csv,https://en.wikipedia.org/wiki/Forbes_Global_2000,forbes global 2000,"#citigroup;1,1# have less #sale;0,4# than #general electric;2,1# , but #citigroup;1,1# have higher #profit;0,5#","#ing group;9,1# have the lowest #market value;0,7#","#toyota;10,1# be the only #company;0,1# base out of #japan;10,2#","half of the #company;0,1# be base in #usa;1,2#","#toyota;10,1# be the only #automotive;10,3# #industry;0,3# list"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-13986492-17.html.csv,https://en.wikipedia.org/wiki/Indiana_High_School_Athletics_Conferences%3A_Allen_County_%E2%80%93_Metropolitan,indiana high school athletics conferences : allen county - metropolitan,"#terre haute south;7,0# have the lowest number of #enrollment;0,3# of all the of the school in the #indiana high school athletics conference;-1,-1#","of the 4 school from the #county;0,6# of #49 marion;5,6# , #indianapolis;1,2# have the highest #enrollment;0,3#","#terre haute north;6,0# have more student enrol than #terre haute south;7,0#","the #trojan;3,1# be locate in #greenwood;3,2# , indiana , while the #greyhound;2,1# be locate in #carmel;2,0# , indiana","there be 3 school locate in #indianapolis;1,2# , indiana"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12733279-3.html.csv,https://en.wikipedia.org/wiki/2003_Major_League_Baseball_Draft,2003 major league baseball draft,"5 #player;0,1# be draft out of #high school;1,4#","the 2 #player;0,1# who be draft out of university be #matt murton;2,1# and #omar quintanilla;3,1#","the #atlanta brave;6,2# have draft #pick;0,0# #35;5,0# and #36;6,0#","#adam jones;7,1# be the only #player;0,1# in the list that play 2 #position;0,3#","the #braves;-2,2# draft 2 catcher"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10773616-11.html.csv,https://en.wikipedia.org/wiki/1954_VFL_season,1954 vfl season,"the #home team;0,0# be #melbourne;1,0# when the #away team;0,2# be #north melbourne;1,2# and the #crowd;0,5# total #18180;1,5# #crowd;0,5# on #3 july 1954;2,6#","all game take place on #3 july 1954;2,6# with the highest #crowd;0,5# be #40000;3,5# #crowd;0,5# at #victoria park;3,4# and the lowest #crowd;0,5# be #12000;6,5# #crowd;0,5# at #glenferrie oval;6,4#","when the #away team;0,2# be #fitzroy;6,2# the #home team score;0,1# be #11.15 (81);6,1# with the #venue;0,4# be #glenferrie oval;6,4# on #3 july 1954;2,6#","#st kilda;4,2# be the #away team;0,2# on 1 occasion with the #home team;0,0# be #carlton;4,0# with a #score;0,1# of #9.16 (70);4,1# and a #crowd;0,5# of #15000;4,5#","when the #venue;0,4# be #mcg;1,4# the #crowd;0,5# be #18180;1,5# with a #home team;0,0# of #melbourne;1,0# and date of #3 july 1954;2,6#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11379937-4.html.csv,https://en.wikipedia.org/wiki/1960_American_Football_League_season,1960 american football league season,"al for #(nyt);-2,0# complete the most touchdown in the #1960 american football league season;-1,-1#","2 #player;0,0# achieve over 3000 #yard;0,4# in the #1960 american football league season;-1,-1#","buf have the fewest number of attempt of all team identify in the #1960 american football league season;-1,-1#","#tom flores (oak);7,0# score more touchdown than his teammate #babe;9,0# padilla #(oak);-2,0# in the #american football league season;-1,-1#","#frank tripucka (den);1,0# and #george blanda (hou);6,0# score the same number of touchdown in the #1960 american football league season;-1,-1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10809157-12.html.csv,https://en.wikipedia.org/wiki/1969_VFL_season,1969 vfl season,"the #venue;0,4# use on #28 june 1969;2,6# include #windy hill;1,4# , #victoria park;2,4# , #prince park;3,4# , and #lake oval;4,4#","the #crowd;0,5# at the #venue;0,4# #western oval;6,4# be larger than the #crowd;0,5# at the #venue;0,4# #lake oval;4,4#","on #28 june 1969;2,6# , #home team;0,0# #essendon;1,0# play #away team;0,2# #richmond;1,2# , and #home team;0,0# #carlton;3,0# play #away team;0,2# #st kilda;3,2#","the #crowd;0,5# for the home town #carlton;3,0# game be larger than the #crowd;0,5# for the #home team;0,0# #south melbourne;4,0# game","on #28 june 1969;2,6# , the #away team;0,2# include #geelong;5,2# , #fitzroy;6,2# , #st kilda;3,2# , #richmond;1,2# , #north melbourne;4,2# , and #hawthorn;2,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12281192-3.html.csv,https://en.wikipedia.org/wiki/2001_Jeux_de_la_Francophonie,2001 jeux de la francophonie,"during the #2001 jeux de la francophonie;-1,-1# , #romania;1,1# have 1 more #gold;0,2# medal than #france;2,1#","#2001 jeux de la francophonie;-1,-1# , #egypt;6,1# and #tunisia;9,1# both have #4;6,4# #bronze;0,4# medal","#2001 jeux de la francophonie;-1,-1# there be #4;6,4# country that only have #1;14,4# medal","#2001 jeux de la francophonie;-1,-1# #switzerland;23,1# have 1 more #bronze;0,4# medal than #benin;24,1#","#2001 jeux de la francophonie;-1,-1# #haiti;14,1# and #senegal;15,1# both have #3;7,3# medal"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17290101-5.html.csv,https://en.wikipedia.org/wiki/1959_U.S._Open_%28golf%29,1959 u.s. open (golf),"#sam snead;3,1# , #bob rosburg;4,1# and #arnold palmer;5,1# a total #score;0,3# of #212;-2,3#","3 #player;0,1# have a #to par;0,4# of #+ 2;5,4# but only #1;1,0# have #+ 5;10,4#","#ben hogan;2,1# 's #score;0,3# be 3 more than the #score;0,3# of #billy casper;1,1#","all #player;0,1# in the us #open (golf);-1,-1# be from the us",None
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-2251578-4.html.csv,https://en.wikipedia.org/wiki/Districts_of_Peru,districts of peru,"all #district;0,1# be more than 4000 m above sea level","#espinar;1,2# #province;0,2# have highest #elevation;0,5#","#region;0,3# #puno;3,2# have the most #district;0,1# above 4000 m","#suykutambo;1,1# be #district;0,1# with highest #elevation;0,5#","#tinyahuarco;19,1# be #district;0,1# with lowest #elevation;0,5#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10808681-3.html.csv,https://en.wikipedia.org/wiki/1967_VFL_season,1967 vfl season,"#kardinya park;1,4# #venue;0,4# record a lower #crowd;0,5# participation than that of the #western oval;2,4# #venue;0,4#","#windy hill;6,4# #venue;0,4# record 6840 more #crowd;0,5# participant than that of the #moorabbin oval;4,4# #venue;0,4#","#north melbourne;3,2# #away team;0,2# record an #away score;0,3# of #8.9 (57);3,3# while #south melbourne;2,2# record an #away score;0,3# of #11.13 (79);2,3#","#prince park;3,4# be 1 of the 6 #venue;0,4# that be put to use on #29 april 1967;-2,6#","during the #1967 vfl season;-1,-1# , #windy hill;6,4# #venue;0,4# record the highest #crowd;0,5# participation"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1035855-1.html.csv,https://en.wikipedia.org/wiki/Bethlehem_Steel_F.C.,bethlehem steel f.c,"#bethlehem steel;-1,-1# fc reach the #final;6,5# round of the #playoff;0,4# only 1 time","for 9 #year;0,0# , #bethlehem steel;-1,-1# fc be the #champion;5,5# with #no playoff;5,4#","#bethlehem steel;-1,-1# fc belong to 6 different #league;0,2# over the #year;0,0#","#1930;21,0# saw #bethlehem steel;-1,-1# fc 's bad performance during the regular #season;0,3#","in the #challenge cup;0,5# , #bethlehem steel;-1,-1# fc be #champion;5,5# 4 time more often than they be finalist"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16388230-1.html.csv,https://en.wikipedia.org/wiki/1997_Ansett_Australia_Cup,1997 ansett australia cup,"most of the match for the round of 16 of #1997 ansett australia cup;-1,-1# take place at #waverley park;5,4#","all match in the round of 16 of #1997 ansett australia cup;-1,-1# be win or go home game , mean each team only play 1 time","#north melbourne;4,0# and #fremantle;6,2# #score;0,1# the same amount of point in the round of 16 of #1997 ansett australia cup;-1,-1#","adelade #score;0,1# the most point of any team participating in the round of 16 of #1997 ansett australia cup;-1,-1#","#essendon;8,2# #score;0,1# the fewest point of any team participating in the round of 16 of #1997 ansett australia cup;-1,-1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-13619558-1.html.csv,https://en.wikipedia.org/wiki/B%27z_discography,b'z discography,"#1990;3,0# be the only #year;0,0# that #b'z release;1,1# more than 1 #album;0,1#","#b'z;-1,-1# obtain the number #1;12,2# #oricon position;0,2# for 15 of their #album;0,1#","#loose release november 22 , 1995;8,1# , have the most #copies sold;0,4# of any #b'z;-1,-1# #album;0,1#","the difference between the highest and lowest #1st week sale;0,3# be 1332360","of the 18 #album;0,1# #b'z release ,;1,1# 4 be release in the month of #nov;-2,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12481356-1.html.csv,https://en.wikipedia.org/wiki/1981_Oakland_Raiders_season,1981 oakland raiders season,"the #oakland raider;-1,-1# pick up both #ted watt;1,2# and #curt marsh;2,2# in the 1st #round;0,0# of the #1981;-1,-1# nfl draft","the #raider;-1,-1# pick up halfback in back to back #round;0,0# in the #1981;-1,-1# nfl draft","the #oakland raider;-1,-1# do not draft a running back in the #1981;-1,-1# nfl draft","the #oakland raider;-1,-1# drafter more defensive #player;0,2# than offensive #player;0,2# in the #1981;-1,-1# nlf draft","the #oakland raider;-1,-1# select a cornerback in the 1st #round;0,0# as well as the 118th #overall;0,1# pick"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10753786-4.html.csv,https://en.wikipedia.org/wiki/List_of_World_Number_One_male_golfers,list of world number one male golfers,"#greg norman;2,1# spend more than 3 time as many #week;0,3# at number #1;16,5# than #nick faldo;3,1#","#vijay singh;9,1# win more #major;0,5# than #fred couple;11,1#","there be 3 english #player;0,1# on the list , 2 of whom do not win any #major;0,5#","#seve ballesteros;4,1# reach number #1;16,5# earlier than #martin kaymer;14,1#","#tom lehman;16,1# spent fewer #week;0,3# at number #1;16,5# than any other us #player;0,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18594233-4.html.csv,https://en.wikipedia.org/wiki/2008_Women%27s_British_Open,2008 women 's british open,"there be 5 #player;0,1# total from the #united state;1,2#","7 of the #player;0,1# have an identical #score;0,3# in the #2008 woman 's british open;-1,-1#","the 2 #player;0,1# from #japan;5,2# have the same #score;0,3#","there be not 6 different home #country;0,2# that the #player;0,1# be from","of the 4 #player;0,1# that #place;0,0# #t9;11,0# , there be none from #south korea;4,2#"
